SampleID,WH,SK,DB02,DB01,JB01,SR02,SR03,SR01,KG02,KG01,KB03,BOK,SW08,H21,BB23,BB36,BP01,BP02,GDY,BP03,WG01,WG02,GB96,EG01,EG02,LL17,IU7,FIN
WH,0.00014251566261108253,1.2815337777264209e-05,7.238196793167519e-07,1.4131128705717882e-07,3.293886018469203e-08,1.30806007755635e-08,0.0,0.0,0.0,0.0,1.304766176445536e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK,4.1240560985674975e-06,0.00011264331788592478,6.9210592275544476e-06,5.395889032060829e-07,1.6257132667707878e-07,5.3637139045135766e-08,2.5956950752037256e-09,2.2110848648134044e-09,0.0,0.0,4.115031787251306e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DB02,2.6978253349676136e-06,9.510540226779256e-06,2.7549404914495796e-05,6.317136844073243e-06,5.574190893342601e-07,1.7132429745134397e-07,1.4038478308266246e-08,1.9610253280281104e-08,0.0,0.0,6.830244296515116e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DB01,3.951444463822003e-07,1.0115586081773382e-06,9.509608918186569e-07,1.2243966545013433e-05,1.5159273553729397e-05,4.913846640871346e-06,1.274472997954528e-06,1.3819042586474646e-06,2.116971729032303e-08,1.2342077313074833e-12,5.290502129922375e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JB01,1.579364649187922e-09,5.756235221618391e-08,1.686911153353285e-07,6.545719455439373e-07,9.160603878580284e-06,1.182093306014495e-05,8.144668536788759e-06,1.394242066723402e-05,9.673778054272852e-07,6.910329087590599e-10,8.088369510092237e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SR02,0.0,4.765470157061036e-09,9.457476657117226e-09,1.4740109032553132e-07,1.2201086998827062e-06,1.4405171461378092e-05,5.396952282304152e-06,8.735728149178106e-06,6.244028428454855e-07,5.225789810322298e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SR03,0.0,0.0,6.123321292970583e-11,4.2012627443415234e-08,7.9534257787562e-07,1.4872494692240972e-05,1.0529186993675102e-05,7.185333145248041e-06,6.845972103059419e-07,1.3076304406910327e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SR01,0.0,0.0,0.0,5.399644198397773e-09,1.59850571310754e-07,7.145801431581166e-06,2.1163579884660537e-05,2.326284435399079e-05,3.867789584617578e-06,7.57015505386355e-08,0.0,0.0,0.0,5.887839358710777e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KG02,0.0,0.0,0.0,1.0835435666708701e-09,1.2039348862327081e-08,1.594631246969045e-07,1.2042563912190128e-06,8.445576552979797e-06,4.7143623867594824e-05,1.1514476109906498e-05,1.4311738128737719e-07,1.180546029106923e-08,2.324595770190951e-08,8.359728853878552e-08,2.9781139324922766e-11,3.5419097034291736e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KG01,0.0,0.0,0.0,0.0,2.617111353987971e-10,1.3622782147898157e-08,1.3690040123974342e-07,1.125546956035202e-06,2.3686631186793983e-05,3.861892360613724e-05,1.9448506921910314e-06,3.287206082727397e-07,2.046274583642889e-07,1.5511948070076134e-07,7.720051295240394e-11,1.4744304963396189e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
