SampleID,WH,SK,DB02,DB01,JB01,SR02,SR03,SR01,KG02,KG01,KB03,BOK,SW08,H21,BB23,BB36,BP01,BP02,GDY,BP03,WG01,WG02,GB96,EG01,EG02,LL17,IU7,FIN
WH,8.641135520489673e-24,2.777827156598266e-24,2.0127269971344285e-25,2.8322085354692295e-26,8.849917166147859e-27,4.033169358320949e-27,1.1587726140787972e-27,1.5898776530598076e-27,1.5869291337123343e-28,1.512278062324454e-29,3.0839077967579654e-29,5.3610379263166e-28,9.099233357177176e-30,5.0405912851396915e-31,4.2510836914906124e-33,8.520162900527107e-33,5.554721809001404e-35,7.870801764075323e-38,1.777071374124831e-35,3.93345410081928e-37,3.8905070299258396e-38,1.0215966470525906e-40,4.107779848200778e-40,9.609614949642624e-42,2.7271914056586543e-43,4.96753841356778e-44,3.324719562967274e-46,1.8492360718988452e-47
SK,9.215696968751222e-25,2.300161119918416e-24,1.8345910776145916e-25,2.3867131523050046e-26,8.018499787447955e-27,4.003910291861076e-27,1.5759892426349189e-27,2.1148728614472026e-27,2.6707174978439075e-28,3.5599950618916363e-29,8.609495938938341e-29,1.6496232789356132e-27,2.757162481581152e-29,1.4704014185110273e-30,1.3088012118684563e-32,2.5443116103064015e-32,1.764441171407909e-34,2.6565537072400063e-37,5.656367044919066e-35,1.2696389912696596e-36,1.2593697120299523e-37,3.711425596632234e-40,1.3981215445616921e-39,3.316164524300734e-41,1.011912596528909e-42,1.908892924262335e-43,1.1936671303611885e-45,6.833697429928927e-47
DB02,2.694090653792733e-25,3.042576790643885e-25,2.4267763279427085e-26,3.319448478463234e-27,1.2186872096621312e-27,9.64364647695237e-28,6.231267911885053e-28,7.713948133743017e-28,2.3934978811634766e-28,7.107600546158847e-29,9.495158530189045e-28,1.9454358929135896e-26,3.1772733065163626e-28,1.4457854630391383e-29,1.1645948972699612e-31,2.562491913161483e-31,1.4274051253963287e-33,2.1162011456813774e-36,4.54946671898989e-34,9.699112569902084e-36,9.485090509573392e-37,2.6268755578382517e-39,1.1194061730941688e-38,2.7980246227631104e-40,7.971639914841471e-42,1.6599194268705376e-42,1.3440101032909177e-44,6.944006421058843e-46
DB01,3.4360498844405575e-26,3.265734826674949e-26,2.576204046028374e-27,3.6299089019515525e-28,2.146369814415462e-28,1.0928974430331386e-27,1.1496822930962553e-27,1.3606807212175122e-27,1.0607633061061434e-27,3.981051066364707e-28,7.793752843127862e-28,1.541341382207242e-26,2.5787264715941515e-28,1.4992380252470272e-29,2.1812854819255717e-31,3.1810299415409866e-31,4.598394373483408e-33,1.0177895600781763e-35,1.4529067734417852e-33,3.5871581889029464e-35,3.369889892934194e-36,1.8542655230669457e-38,5.459356697491321e-38,1.363899647094983e-39,6.195871720207699e-41,1.4996571594849133e-41,1.0119274867364856e-43,5.613593773714868e-45
JB01,9.583582833540756e-28,1.9229425518488682e-27,1.5968872586587667e-28,3.512727173108204e-29,1.1884725539830227e-28,1.4255395090134672e-27,1.6081844959158624e-27,2.002238188972835e-27,2.3924897644360884e-27,1.0248939963287865e-27,7.78106399212319e-28,1.3605954716094257e-26,2.5160926754275673e-28,2.1810323980887804e-29,6.4785001643642875e-31,6.860616252420155e-31,2.2484739630522865e-32,9.002456513600724e-35,7.98447176879373e-33,2.295661707844642e-34,1.5164287842670792e-35,1.284030011281263e-37,4.880311380984179e-37,1.3170157500188888e-38,6.199124747529122e-40,1.923975942969897e-40,2.3093831050325215e-42,1.0495000098832546e-43
SR02,9.776654786925769e-29,2.05095493059882e-28,1.838387626835714e-29,1.0489058600977585e-29,6.926044692463952e-29,8.860883752206771e-28,1.0022389463471561e-27,1.2497419052627114e-27,1.5103532709970253e-27,6.493237910975999e-28,5.262630236643405e-28,9.287507443115112e-27,1.7058773307320836e-28,1.4328268864932673e-29,4.17837246004509e-31,4.463813241236203e-31,1.4506408901853295e-32,5.840360013232759e-35,5.1611283931379446e-33,1.4855541480560247e-34,9.764336515103703e-36,8.295423403157476e-38,3.1665157719343466e-37,8.551899783341933e-39,4.022468940758572e-40,1.2511244919980038e-40,1.5083155525828704e-42,6.846079962798932e-44
SR03,2.659385198250889e-29,5.670251853523159e-29,6.421289889430123e-30,9.289741975503934e-30,7.2443620288959e-29,9.350266874825151e-28,1.0591732791634908e-27,1.3242682014478333e-27,1.6255961149438578e-27,7.14749024180961e-28,1.445365327599709e-27,2.782128599232312e-26,4.786915759252848e-28,2.8705260426011166e-29,5.884419662736776e-31,7.433732469471307e-31,1.9135314939315548e-32,7.932412080107308e-35,6.908038553519829e-33,1.992609525332708e-34,1.2630487544072768e-35,1.0782719677338962e-37,4.304295987157626e-37,1.1688665121881248e-38,5.4328006180363336e-40,1.7213954180786397e-40,2.1635112123961164e-42,9.706619473921265e-44
SR01,1.2162825754162103e-29,3.278723813804679e-29,5.4482140151789886e-30,1.6249527281853965e-29,1.3800621689615256e-28,1.836336622633933e-27,2.1552006971308576e-27,2.8447622899958914e-27,4.491748844478843e-27,2.0839957973225357e-27,3.1501493991543682e-27,5.876873662260872e-26,1.0381635655258167e-27,6.899047963691341e-29,1.8143802107123413e-30,2.0675033259456142e-30,6.778457261335701e-32,3.1178940469484916e-34,2.526107215489178e-32,7.492711507629313e-34,4.405697542553813e-35,4.108724757426675e-37,1.697766823055879e-36,4.672502908556872e-38,2.1772454067616086e-39,7.053958407900506e-40,9.176565525176714e-42,4.078966137985913e-43
KG02,1.7586190045971348e-30,5.66200503208322e-30,2.2039626058059678e-30,1.7197202039505836e-29,1.8461576820499432e-28,3.109752583291274e-27,4.99862181207236e-27,9.304045755493722e-27,3.1881996179424146e-26,2.004406253167663e-26,3.493796273827049e-25,7.115662305958627e-24,1.1708308809118501e-25,5.3675429515111916e-27,6.068784502697208e-29,1.08648588991425e-28,1.784783289133788e-30,1.1788764139640595e-32,8.763413057245539e-31,2.4510168035477257e-32,1.0983426457973965e-33,1.1715764708642792e-35,6.931664593642326e-35,2.427211950291314e-36,9.391264105853587e-38,3.495847637693965e-38,7.948926254942884e-40,3.278634148023822e-41
KG01,4.340298519791561e-31,1.802462820795083e-30,1.1358212340296466e-30,1.2088032190229232e-29,1.4023130465869957e-28,2.5524020841629558e-27,4.523746274531172e-27,9.706782820727966e-27,3.931027138285975e-26,6.403161974273655e-26,4.222149688210125e-24,8.683914944244903e-23,1.4155415577676238e-24,6.240026325471659e-26,4.965598627383976e-28,1.1172499037142167e-27,7.345488640843575e-30,2.587783280101016e-32,2.8679687256028305e-30,6.947403529117366e-32,4.566108325172925e-33,2.5661800092298717e-35,1.4878120867520645e-34,4.9538099996204287e-36,1.8171237588546813e-37,6.528975028726335e-38,1.4711986568569593e-39,6.080859164708408e-41
